Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4599.950343958629,2,18.074498885963862,0,1,2,47,2,4,1
4495.14,3,1.0,0,2,1,111,12,3,0
4151.446998706537,1,18.672063081440484,1,3,1,51,3,3,1
1019.46,4,9.0,0,2,1,34,5,4,0
3416.83,3,7.0,1,3,0,51,3,1,0
1394.8646970315108,2,13.289548596830755,1,2,3,37,8,2,1
2690.84,0,3.0,0,3,1,69,11,0,0
1429.3368439016133,0,12.610246471136938,0,2,0,71,7,0,1
4831.79,0,22.0,1,2,2,75,8,0,0
1085.97,0,15.0,1,4,2,49,5,0,0
4621.66,0,3.0,0,8,1,78,6,3,0
2048.63,3,17.0,2,7,4,36,10,0,0
2189.46,3,20.0,0,7,0,35,14,0,0
3225.2230982191986,0,22.64745183573542,0,1,1,92,11,3,1
1940.6,0,3.0,0,2,4,7,7,1,0
4682.250814801729,0,4.225715321194457,1,1,1,2,9,3,1
4911.94,3,18.0,1,1,2,73,1,4,0
2742.49,1,4.0,0,4,4,10,7,3,0
4618.6,2,23.0,4,3,0,89,9,3,0
1226.91,0,10.0,2,7,2,70,10,3,0
275.74,2,18.0,0,1,3,89,6,4,0
4074.85,4,19.0,0,6,4,72,6,4,0
453.63,3,4.0,0,5,2,17,3,0,0
1422.02,2,6.0,2,6,4,88,13,4,0
51.07884484661155,3,22.0,0,0,1,88,3,3,1
3940.73,4,22.0,0,5,2,117,2,0,0
3989.2902987941575,3,8.340160889161805,1,6,1,17,13,3,1
772.45,2,6.0,2,1,1,20,13,0,0
20.05,1,16.0,1,4,0,109,5,4,0
1047.24,3,17.0,0,5,1,65,9,3,0
3202.262474813233,3,4.51093556079975,3,4,1,42,11,3,1
4372.09,3,21.0,4,3,4,62,1,4,0
2843.92,0,18.0,0,5,3,26,2,4,0
3761.071588516651,0,2.684215115899846,1,3,0,109,3,3,1
4925.6,4,15.0,0,3,3,75,6,4,0
187.99,2,5.0,2,3,2,93,3,0,1
3287.487910457794,2,21.350065879724614,1,2,2,26,7,2,1
2399.43,3,11.0,2,1,3,5,3,3,0
2912.099710184368,0,14.437840915847536,1,1,0,7,3,3,1
371.1349343413705,3,12.469998588517447,1,2,1,110,8,1,1
4183.34805506595,4,5.504937167319133,0,3,2,52,6,0,1
4460.51,2,22.0,0,6,4,14,14,4,0
4167.370453191797,3,21.852858787067873,4,3,3,95,3,3,1
1061.749689241132,1,22.699152475815218,3,2,3,108,2,0,1
2889.59,2,23.0,1,7,3,80,13,1,0
4125.4309602342455,3,19.602065655649067,0,7,1,29,12,4,1
2770.529363630991,0,12.165956116557735,1,0,0,63,7,1,1
1832.21,1,2.0,4,8,3,92,8,0,0
2177.426767536141,0,17.02586019840425,0,2,0,20,8,1,1
2286.12,2,2.0,1,8,1,105,4,0,1
284.22793162595485,1,12.62025343752744,0,4,0,89,12,1,1
3334.99,0,4.0,1,5,2,38,3,0,0
1314.326768422938,2,3.735638779613093,2,6,3,10,1,3,1
1499.3280799173938,3,17.292829893570254,1,0,1,42,10,4,1
1566.92,2,3.0,1,6,1,66,7,0,0
3309.67,4,10.0,0,6,3,106,4,3,0
1947.03,2,7.0,1,3,3,9,7,0,0
3222.53,3,23.0,0,5,3,34,3,1,0
4477.71,0,9.0,0,1,1,7,3,1,0
4718.73,0,8.0,2,8,0,40,3,3,0
2391.66,1,11.0,2,1,2,115,3,1,0
3292.8,2,6.0,2,5,4,102,10,3,0
635.2002103182292,2,20.401972772785513,1,4,1,81,2,3,1
4374.15,1,7.0,2,2,0,61,12,1,0
750.0,2,10.0,0,1,3,65,5,4,0
3094.97,1,16.0,1,8,4,27,4,5,0
135.21126361094298,2,20.568651278604708,1,3,1,4,12,2,1
1682.9561390518868,3,8.498650018142218,1,1,0,86,13,2,1
2109.459108527038,1,15.001415036447085,0,6,0,17,2,2,1
3112.3394351396346,1,13.344758490551198,0,5,3,32,12,1,1
142.11144669895856,3,14.852122639406524,1,5,3,38,9,1,1
4634.095049347579,0,12.323644138235279,3,3,2,84,8,3,1
56.88568217459852,0,16.552685770404786,0,6,0,86,7,3,1
3370.45,4,10.0,2,7,0,82,7,1,0
1803.35,3,13.0,0,1,0,55,8,1,0
445.27,1,4.0,1,3,2,18,6,1,0
1671.9,1,18.0,1,5,0,54,14,4,0
3420.3,1,15.0,2,6,4,17,7,4,0
2586.26,1,22.0,2,7,4,84,4,0,0
3831.9837453204836,0,21.8630362356422,0,5,3,77,4,0,1
4502.411677548285,1,18.0,1,5,0,112,10,2,1
4491.14,3,7.0,1,1,3,39,11,1,0
3910.41,3,6.0,1,2,2,79,2,3,0
3468.01,4,6.0,0,0,2,70,7,4,0
3236.173257185582,2,3.5571052759969604,1,4,4,14,5,3,1
2998.19,2,8.0,4,4,4,94,2,1,0
3504.7,3,15.0,2,3,0,63,8,4,0
2086.843924574754,0,18.842833088672723,0,2,1,90,3,3,1
2771.945016925873,3,13.252213658263997,0,1,3,103,4,1,1
878.39,2,13.0,4,3,2,12,8,1,0
387.26883489375325,1,3.3163215515853146,0,6,3,106,9,2,1
365.1748642630674,2,3.814749320440603,0,0,1,93,12,0,1
4796.28,4,3.0,0,1,2,1,13,3,0
3771.87,0,15.0,2,7,0,104,8,0,0
1671.7215837748847,2,19.429019797575787,0,2,2,67,5,3,1
203.74335629353968,1,6.0590943693676484,3,0,1,109,10,0,1
1779.3830395706962,1,5.036769254380136,3,5,2,49,2,1,1
4377.870152014018,1,9.543757380879088,1,2,2,95,9,0,1
5.63,2,16.0,3,6,2,43,8,0,0
2627.13,4,15.0,1,2,1,91,5,0,0
344.0289974105293,2,10.885579412952568,2,4,2,71,8,3,1
1899.8,1,10.0,4,4,0,76,5,3,0
49997.8,0,3.5791525144412497,1,0,3,49,2,4,1
3118.1994712614637,2,9.00802964153465,0,5,2,96,11,3,1
898.630550726183,2,3.421633875367869,0,4,3,41,9,1,1
1581.7,3,11.0,0,6,3,75,2,4,0
3927.62,1,11.0,3,3,1,21,8,4,0
3765.62,1,10.0,1,6,2,58,6,1,0
2486.91,2,6.0,3,1,4,6,12,0,1
4534.63,4,2.0,0,0,4,110,7,1,1
2283.21,1,3.0,2,6,0,18,14,0,0
212.3874673295451,1,13.620668808605096,1,2,0,3,5,1,1
4190.99,3,6.0,2,5,2,57,14,0,0
3675.392417220056,1,17.886996449841956,2,7,3,18,8,4,1
558.5802759571535,2,19.45935515483595,1,5,0,25,11,0,1
2345.21,1,5.0,1,6,4,101,3,1,0
3218.26,2,19.0,1,7,3,80,10,4,0
1523.0765626435623,1,11.03497856745592,1,2,0,34,2,1,1
815.8998837041432,0,7.942023874102924,0,3,1,13,5,1,1
4230.75,1,1.0,2,3,1,45,11,0,0
3878.193234216231,2,11.777822425121188,0,6,3,34,2,1,1
3317.97,4,20.0,2,3,4,51,14,0,0
3311.3370900643317,1,9.952323282158241,1,5,1,71,4,4,1
77.93435167544168,1,14.344289483024083,0,3,1,17,8,1,1
2781.59,2,4.0,0,3,3,62,2,1,0
2388.39,0,14.0,1,1,2,34,3,4,0
1102.09,3,13.0,2,5,2,58,4,1,0
1262.6648634511955,0,22.88594037831637,3,6,4,42,5,4,1
3046.3766665280086,1,5.084149019310946,1,0,2,21,10,3,1
1091.4076637193127,3,9.415005143322487,0,1,0,88,10,2,1
2305.102188570197,0,13.319792480266662,1,5,2,14,5,1,1
2076.66,4,23.0,1,1,4,104,4,3,0
4975.76,2,12.0,1,2,2,43,2,3,0
869.97,0,17.0,3,7,0,31,12,0,0
3375.4526908405883,0,9.948840889492635,1,0,1,87,8,1,1
3766.7753713491725,1,21.86937405299406,2,0,1,68,10,3,1
2517.13,0,12.0,0,6,2,29,13,3,0
4656.25,1,7.0,0,7,2,66,7,1,0
4527.55,0,1.0,0,2,4,89,10,1,1
3740.0034390281958,3,12.027082201336484,3,0,2,42,10,1,1
2040.57,1,20.0,0,5,0,30,4,4,0
4349.96,3,5.0,1,6,0,29,8,0,0
3076.9,1,11.0,1,1,1,65,6,5,1
3696.3905903893174,3,12.99046331419021,0,5,0,67,8,1,1
975.62,1,21.0,2,2,4,75,4,1,0
4287.65,0,23.0,0,2,4,63,7,1,0
2721.01,1,23.0,2,6,4,56,3,4,0
2856.3880308050625,0,2.9437340728956554,1,5,1,73,1,0,1
4869.32,2,1.0,0,1,2,63,11,3,0
2069.485662968718,0,7.078959098987721,1,0,3,111,8,3,1
3252.7708008331083,1,21.30490089118065,1,4,4,73,6,1,1
765.38,3,20.0,1,0,4,60,9,4,0
4961.674697878529,0,17.35783267944552,0,4,1,84,11,3,1
1696.02,3,5.0,2,0,3,112,6,1,0
3139.6,0,5.0,2,4,1,27,3,0,0
3980.788000312576,0,4.953213447963003,1,3,1,117,13,3,1
1145.753608364775,3,9.075117848903451,2,1,1,14,2,1,1
4479.010765814601,2,8.982073360813759,0,1,3,110,5,2,1
1348.8404815213696,1,7.287108377885648,0,0,1,113,5,1,1
225.4463539303477,2,13.357675526525075,2,3,1,50,7,3,1
586.83,2,23.0,1,1,1,5,9,4,0
3804.53,3,22.0,1,5,2,94,6,4,0
2814.8101231135324,2,7.579765405402014,0,6,4,47,4,3,1
2833.04,1,12.0,2,0,2,22,13,1,0
2663.98,1,1.0,1,5,1,42,11,3,0
3216.23,1,3.0,1,2,3,79,14,1,0
223.01688169651163,3,3.422546713552232,1,7,0,57,12,0,1
2644.72,3,23.0,0,2,0,41,9,4,0
49997.8,3,12.0,4,7,3,44,7,0,0
3889.365117796886,4,8.375831418683958,0,0,0,17,1,4,1
4647.59,0,14.0,1,0,0,1,8,1,0
2835.1608624964088,1,16.469175079338147,0,1,2,84,6,2,1
2248.206246014702,0,11.90813475767988,0,6,3,61,12,0,1
49997.8,2,15.0,3,1,2,87,12,3,1
4935.194159365807,0,3.8508336569927084,0,6,1,94,10,0,1
4212.81,0,7.0,0,3,3,62,14,3,0
1069.809832832952,3,8.075312348502907,2,3,2,38,8,3,1
2278.45,4,21.0,1,0,1,78,14,4,0
3867.76,1,19.0,1,5,2,33,12,1,0
961.5412710038539,3,21.37056902878427,0,6,1,108,4,2,1
3732.41,3,10.0,4,2,1,26,4,4,0
2615.46,3,12.0,1,1,0,113,10,4,0
1811.19,3,21.0,1,2,2,72,10,1,0
3004.86,0,21.0,1,7,3,2,4,1,0
4873.221640461176,0,15.056525747191236,1,5,1,45,5,0,1
4387.930038014247,0,9.541389097344604,0,5,1,82,10,4,1
63.840351694403786,3,6.41136696908885,0,4,0,100,2,0,1
4240.915738103284,3,19.617547439561296,0,0,3,90,5,3,1
4240.65,4,21.0,0,0,4,89,4,4,1
3349.7803339673114,1,7.055019623065395,3,3,3,35,13,3,1
3213.28,0,14.0,1,0,4,105,8,3,0
3732.2243605693675,1,21.79678834099663,2,3,2,46,11,0,1
1667.0071738096142,2,17.64547347251464,1,3,2,70,7,2,1
323.0487469528555,2,9.430271848881327,0,6,0,39,9,2,1
1455.8924295745371,1,8.383880551845788,1,6,2,97,5,0,1
4783.11,1,16.0,2,8,3,99,3,5,0
1306.75,4,15.0,0,0,0,48,11,2,0
1773.46,2,5.0,2,7,4,15,1,1,0
1116.95,2,7.0,2,1,3,15,2,4,0
3763.8203336849624,1,22.19895991381267,1,0,1,66,11,2,1
2267.59,1,0.0,1,7,3,78,13,0,0
4724.699302425023,0,13.280700113563432,1,2,1,34,4,1,1
2961.9414134107355,3,7.703655056180384,1,4,1,108,5,1,1
106.32522740526703,2,9.726064644457955,1,4,4,17,7,1,1
1175.6475894647942,2,19.22720640887409,1,3,1,80,2,0,1
4804.57,2,21.0,1,3,2,87,14,1,1
2331.86,2,16.0,4,2,4,16,11,4,1
4147.168764058448,0,2.286154411548491,0,3,0,54,6,0,1
4232.48,3,15.0,2,6,3,2,10,1,0
980.88,3,20.0,4,2,1,48,8,3,0
2174.327554905078,1,14.296999958997088,1,3,1,78,9,0,1
2828.2614051029714,4,12.643927292902674,0,2,3,104,6,2,1
601.0876757093673,3,11.577103085508753,3,4,0,13,5,0,1
4077.68,4,9.0,0,3,3,95,4,5,0
463.2574450397762,1,14.081767707719404,1,2,0,22,7,0,1
194.17,0,12.0,2,6,3,47,6,0,0
2899.5,0,8.0,2,2,1,5,5,3,0
980.71,0,7.0,0,5,1,107,2,1,0
3236.4008299616407,0,22.03425399243669,1,5,3,110,1,1,1
3427.54,0,3.0,0,2,1,15,5,3,0
4861.508358246791,2,17.93160050947633,2,0,0,59,3,3,1
211.51,3,22.0,2,7,0,32,9,0,0
1016.7132061664324,2,5.872837161960938,2,6,1,75,6,1,1
4014.09,1,4.0,1,7,1,24,10,0,0
49997.8,0,18.09265562849351,1,4,2,69,6,0,1
1512.5,3,17.0,2,0,0,67,1,0,1
457.22,0,13.0,2,0,3,53,9,3,0
918.96,4,8.0,1,1,2,27,6,4,0
1390.77,3,8.0,1,1,3,99,14,4,0
806.71,0,6.0,2,6,3,28,7,3,0
1917.05,1,22.0,2,4,2,47,7,0,1
4886.5,1,8.0,0,2,1,17,5,1,1
3970.211979233894,3,13.5933082067201,2,2,4,65,5,3,1
312.37838203574427,0,15.0,1,6,3,39,3,4,1
3140.55,3,4.0,0,3,1,104,11,2,0
2691.6175994612354,2,9.718335578185025,1,7,1,39,10,1,1
485.23,4,20.0,0,0,0,89,6,0,0
2926.874909093338,1,15.35365750076615,1,7,2,40,5,1,1
1223.2,2,15.0,0,1,0,29,10,4,0
4873.08,1,12.0,0,3,1,35,2,2,0
3343.41,0,13.0,1,8,2,2,7,1,0
3165.298240641407,3,12.452446028165776,2,1,1,42,7,2,1
4450.38,0,5.0,2,2,0,109,8,4,0
1649.69,2,13.0,0,5,1,82,12,0,0
2031.52,3,17.0,2,5,3,6,1,4,0
2819.56,2,8.0,0,1,0,25,4,1,0
3066.04,0,1.0,2,7,0,2,5,3,0
868.8,1,0.0,2,4,0,55,2,4,0
4042.4418431559548,2,9.002801075169977,0,5,1,118,13,1,1
374.84,4,3.0,0,3,2,85,2,3,0
2437.61266692505,4,20.0,0,4,0,23,7,1,1
4706.967779931264,1,10.086026391047628,3,3,1,71,6,0,1
4838.442851486267,2,3.5825495128129567,0,2,0,113,3,2,1
2474.6,3,4.0,2,0,0,53,2,3,0
4079.288398980582,2,6.243167643948298,1,0,3,71,8,3,1
637.2531700037946,0,10.745983743950834,1,6,2,15,8,1,1
4974.29,2,17.0,0,6,1,68,7,0,0
16.25,4,15.0,2,6,2,53,8,1,0
1146.72,3,15.0,1,7,2,92,2,1,0
1465.7394433957604,1,8.65756821383691,2,7,4,102,12,1,1
2450.87,0,17.0,1,1,0,97,10,3,0
250.0477791993041,2,22.282631471188058,1,5,1,6,8,3,1
1519.6375193068766,1,15.744499682167678,2,0,1,60,2,0,1
3003.9631831913052,4,3.7117116953588765,1,7,3,73,1,0,1
2105.736062793079,2,16.65848492273538,0,0,2,78,3,4,1
3098.13,2,15.0,0,0,0,61,11,3,0
2263.86,0,11.0,2,3,3,50,5,5,0
3751.6243999401436,0,17.495627560145778,1,4,2,66,6,3,1
916.7905268268352,2,8.991678131126129,2,0,3,111,13,0,1
4824.51,0,16.0,0,7,0,113,3,0,0
1885.45,3,21.0,0,5,1,16,6,5,0
619.3447877897681,1,4.619151159072283,1,5,2,12,1,0,1
1200.3211061275624,0,5.923427720880589,0,2,2,27,3,0,1
2788.4306207730538,0,6.85539050717728,1,0,2,61,4,2,1
4963.444100402255,0,18.913319675200224,0,2,1,18,7,0,1
3486.1390022699065,3,7.0,0,3,0,98,2,3,1
689.7340660277208,0,6.97960278756434,1,2,2,46,13,4,1
4960.716457620574,1,11.761087385674152,0,3,0,7,12,0,1
2580.59,4,17.0,0,6,0,47,4,5,0
559.9585224553443,0,16.57199082479245,1,2,2,27,12,0,1
1626.66,0,2.0,2,6,2,19,2,4,0
1749.42,0,4.0,0,0,4,60,2,1,0
1868.6307866863733,1,18.616363072262633,0,2,1,35,10,1,1
1920.5352519594344,0,10.796673473806443,1,5,1,95,4,3,1
1202.6514233226987,1,12.519461684325108,1,3,3,108,9,1,1
860.52,3,8.0,0,8,4,62,4,2,0
2943.9,0,11.0,1,2,3,13,2,5,0
2083.3,0,20.0,1,2,2,53,5,3,0
401.54,3,17.0,1,2,4,45,1,0,0
2302.6863367908363,3,21.4954625137782,1,0,2,62,1,3,1
3627.736686938522,3,6.047067021471918,1,7,0,64,12,3,1
4973.989765862551,2,6.494001271887084,2,6,2,80,9,3,1
2548.4839217956587,2,18.461329191780756,0,4,0,95,10,4,1
4951.077079411633,0,10.397279410353672,1,3,2,68,9,1,1
4840.285466602772,2,7.390314729447875,0,2,1,96,1,1,1
1230.411864763043,2,5.997904760625923,0,3,1,12,5,0,1
4461.27,1,16.0,0,3,1,43,10,1,0
1675.947148257732,2,17.759869801491515,1,5,1,78,4,1,1
1357.0710072698494,1,12.266333948825997,0,4,2,107,4,4,1
4463.43,3,21.0,4,2,2,63,1,4,0
1673.1589556114718,0,20.876762384044355,1,5,3,65,9,3,1
721.9,4,13.0,2,5,4,52,8,1,0
2945.585776883613,2,4.589094815082014,1,1,2,89,6,2,1
476.95,0,3.0,0,5,3,36,9,5,0
3306.53,3,3.0,1,2,4,52,6,0,0
4997.55,2,18.0,0,7,2,82,4,1,0
375.3,3,22.0,0,4,0,13,13,3,0
3927.581295625664,2,2.3220952923284846,0,3,0,95,10,1,1
2251.613205616054,1,8.429216421741197,2,6,1,9,5,0,1
1017.2922346974964,3,16.87830496765852,0,6,1,23,4,0,1
2050.2431157963374,1,12.290210197741132,0,5,2,52,8,3,1
818.85,2,13.0,1,5,1,100,9,1,0
3189.72,1,2.0,0,0,4,29,13,1,0
4183.74,0,0.0,0,4,1,113,8,0,0
3974.03,4,10.0,1,7,0,27,9,4,0
3444.343376103057,0,8.730894945104211,0,4,0,61,10,0,1
3994.58,0,9.0,4,4,2,101,7,4,0
617.77,0,8.0,2,4,4,4,9,5,0
2091.701212990152,0,2.3105363700865436,0,3,4,44,3,3,1
1516.0,4,0.0,1,6,0,64,11,1,0
198.82,1,5.0,1,6,2,114,7,3,0
846.33,3,18.0,2,5,4,22,11,3,0
2418.09,3,20.0,1,5,0,20,13,3,0
2384.8906599084216,1,20.63890295261747,2,1,1,36,3,4,1
1416.5422756121077,3,14.927309199710496,0,3,1,109,1,0,1
1567.189744815069,2,14.134091636654624,0,1,3,78,6,1,1
3082.49,3,7.0,2,4,4,84,2,3,0
4080.4159959919225,1,15.139247197328645,1,0,3,102,12,4,1
3445.0614935972158,4,7.016276437549772,2,5,3,32,6,1,1
1279.2312393421587,2,14.450693427928767,0,5,3,21,7,1,1
1640.87,1,18.0,0,0,0,88,9,4,1
2340.25,0,13.0,0,3,2,106,2,4,0
2597.1379771264856,2,6.5805379832774715,1,4,3,99,10,0,1
4655.81,1,18.0,2,5,4,23,11,0,0
4360.327454981297,0,8.68935166479644,0,2,2,111,3,2,1
3462.36196222793,4,5.046868918760344,0,0,2,115,13,0,1
3536.05,2,21.0,1,5,2,29,12,4,0
2280.097454639996,1,9.245347316856208,1,4,1,49,6,1,1
4030.67,0,3.0,1,4,0,2,4,1,0
2166.704281019212,0,11.36807509984563,0,2,1,38,6,2,1
1291.92,0,21.0,0,2,4,119,4,5,0
1593.8715967012363,2,18.573158732754,0,1,2,60,10,1,1
286.1685674360516,1,12.210812104410673,0,3,0,88,13,1,1
2590.69,4,8.0,2,4,0,115,9,4,0
4383.381312939996,0,3.9501435504569176,0,4,2,67,10,4,1
687.8642406736561,3,12.49392183115504,1,4,2,56,13,2,1
1217.8188453822665,2,15.514070888782769,1,4,2,64,3,2,1
4853.537307910972,2,4.753947034817713,1,2,3,82,7,3,1
1404.750164323361,2,13.209754091818818,1,1,4,42,5,3,1
4526.818090203138,3,4.374039585573803,0,6,2,13,7,1,1
854.8179838011512,1,15.131590741588093,0,4,2,69,7,3,1
4303.96,2,20.0,1,6,0,65,7,3,0
733.6235222643156,1,10.566873268094533,0,5,0,102,11,0,1
49997.8,3,6.448366393306341,3,7,2,68,9,3,1
4232.79,1,22.0,2,2,3,26,5,3,0
1214.7391242903984,2,5.599017182953838,1,4,2,48,9,4,1
3083.490595460305,2,4.625654243479984,0,6,1,46,5,1,1
4957.6,2,18.0,0,3,3,1,6,2,0
2347.24,3,10.0,1,5,3,53,7,0,0
2885.224399408856,2,21.735338477623433,1,3,2,10,4,4,1
2417.59,0,10.0,1,0,0,8,9,4,0
3729.19,1,8.0,1,5,1,72,10,3,0
1820.16,4,3.0,2,8,0,79,6,4,0
14.41,1,6.0,1,6,0,43,10,2,0
4239.73,3,23.0,0,0,3,10,12,4,0
2032.62,4,4.0,0,7,0,48,1,4,0
3314.3730569097147,0,4.239202599085816,1,3,0,42,10,0,1
3145.56,2,15.0,0,6,2,37,13,3,0
1624.094636206935,1,6.926311594922879,1,1,1,103,8,4,1
801.19,0,1.0,2,8,3,15,6,4,0
3372.16,3,13.0,0,5,3,42,10,1,1
4406.028778155417,1,18.724628428186968,3,3,2,27,6,0,1
49997.8,3,15.0,1,3,1,71,9,0,0
2511.19,2,22.0,2,5,2,113,2,4,0
2180.62,1,0.0,1,5,2,42,10,4,0
430.72,2,2.0,2,0,3,70,10,1,0
687.0029702715218,2,12.622591300529834,2,2,3,60,9,1,1
2251.4308559038986,1,14.886077832458113,0,1,2,31,9,3,1
49997.8,0,5.591850577807194,1,2,3,109,3,0,1
2887.6807018746154,1,10.924098849694099,1,5,0,75,9,1,1
2393.4600387142355,2,0.9715529096787927,1,4,0,16,8,1,1
4804.59349651944,1,21.087024146073905,1,3,1,89,13,1,1
4454.6,4,5.0,0,2,4,13,1,4,0
489.64,4,11.0,0,6,0,113,2,0,0
3099.06,1,21.0,2,5,2,5,10,2,0
2524.546263544108,0,19.308202530735986,0,2,1,38,2,1,1
3476.141355275514,1,15.858384069823051,0,5,1,86,9,1,1
4191.08,1,1.0,2,3,0,114,14,3,0
148.91983196631077,3,19.3705640408954,0,2,3,5,12,3,1
3527.49,1,6.0,1,7,3,29,7,4,0
4066.408067769528,1,12.619631275763336,2,0,0,62,4,1,1
2944.56,3,12.0,0,3,4,44,4,4,0
4884.83,2,10.0,2,7,3,109,10,0,0
2416.70593810756,1,8.774002742666397,1,1,2,41,10,0,1
275.94,0,6.0,1,4,3,119,13,1,0
3099.63,3,10.0,1,3,1,51,7,1,0
3492.252011053592,3,20.237733234728758,0,1,2,110,7,4,1
1669.1,0,18.0,2,4,4,33,2,0,0
3651.14,2,22.0,1,0,0,30,8,0,0
1746.33,3,16.0,2,7,2,74,4,4,0
2232.007501528204,1,0.24038881374693455,0,5,1,65,13,3,1
3784.8498233061337,0,7.724744608994637,2,0,2,80,7,3,1
4439.32,0,8.0,2,1,0,13,12,3,0
2428.91,1,18.0,2,5,2,100,8,1,0
216.15,1,17.0,4,5,4,79,7,1,0
4452.1,1,0.0,0,2,4,33,12,3,0
4046.16,4,0.0,0,4,1,118,14,0,1
4911.879812776425,0,11.976727158307318,0,6,3,113,4,0,1
1530.7066767347665,0,5.04111033824937,1,3,0,97,8,4,1
510.36740496984316,1,13.043250502613812,0,2,3,86,11,2,1
353.0,2,4.0,0,1,0,114,5,1,0
1548.74,3,16.0,4,4,3,7,12,1,0
3904.16,2,23.0,2,7,1,10,1,4,0
3746.15,3,15.0,1,6,2,80,9,3,0
1681.5785412146206,3,17.36360737069405,2,1,1,88,12,1,1
3221.01,3,11.0,1,3,2,19,9,1,0
4881.702691963341,2,15.574827758458257,0,4,0,42,9,0,1
4197.543321026111,3,15.725444725721076,2,1,3,33,10,0,1
2385.33,3,3.0,1,6,4,46,2,2,0
1755.6,3,20.0,2,5,2,59,11,0,1
1328.6594599960001,2,20.416907790071285,0,5,1,64,7,0,1
4982.15744766973,1,9.58343174268732,1,4,1,78,8,2,1
2586.412480901867,1,7.413963519238042,0,3,3,94,5,0,1
1023.1902052896728,1,22.134560154839708,2,2,1,72,4,2,1
3724.52,1,7.0,3,6,3,44,7,1,0
2840.34706626811,1,21.86583035234407,0,3,0,31,1,0,1
862.49,4,3.0,0,5,3,53,8,4,0
2955.7017863912215,2,14.41849351299008,1,3,2,36,10,1,1
2141.51,2,18.0,0,4,0,19,4,3,0
158.700435500246,0,7.888448989650512,1,4,0,89,4,2,1
493.66,3,15.0,0,6,2,84,13,3,0
491.02620650586084,2,8.493366696722298,1,2,2,101,4,4,1
3258.7956218487357,2,4.696814550477119,0,4,2,23,12,3,1
686.9251024070428,3,12.742206898336342,1,4,2,56,13,2,1
3821.456306329091,3,21.375464123687138,0,4,1,83,9,3,1
819.8234848085091,0,1.775175800550894,2,4,3,12,8,2,1
4772.06,2,6.0,1,4,1,51,9,2,0
4022.26147995985,2,20.96102822155693,2,5,2,65,10,1,1
1086.853735316925,1,14.655501149837992,0,3,3,93,8,2,1
1780.44,0,6.0,0,1,1,13,10,3,0
2500.4946722073364,2,12.89254103162791,2,3,1,30,6,3,1
4968.14,3,8.0,1,1,1,111,11,3,0
2315.61,2,21.0,0,7,1,75,5,4,0
4442.53,2,6.0,2,8,4,55,5,4,0
2280.2476926687577,1,12.97255788659989,2,0,3,67,7,1,1
3002.64,1,12.0,0,0,0,72,13,1,0
3069.927803735307,1,1.9388674769812968,1,2,0,117,3,4,1
3860.1401885474693,2,17.2735580498987,0,2,3,85,5,3,1
1297.1673835174913,1,6.62673746800373,1,2,3,45,5,1,1
2811.8037014483757,4,8.375682531116013,1,4,4,75,5,2,1
274.29921966091473,2,15.32482276946614,1,5,2,105,3,3,1
699.59,3,4.0,0,4,3,22,9,4,0
3432.17,3,6.0,0,8,3,61,5,0,0
4352.56726388142,1,15.200687955622055,0,5,2,63,7,0,1
4598.14,1,1.0,1,4,2,24,12,3,0
4681.801704660646,0,4.043255875132942,2,1,1,6,9,3,1
1161.07,3,1.0,2,2,1,10,1,1,0
1575.0242539341095,1,10.855650372496003,1,0,3,76,11,1,1
2948.32,0,13.0,3,1,3,85,6,0,0
4393.95,2,12.0,2,4,0,78,4,4,0
3064.378553408829,1,1.287889610783802,1,2,0,117,3,4,1
4192.437536752,3,11.313432554282944,1,3,3,34,4,2,1
4108.73,1,5.0,2,0,3,17,10,3,0
103.95,0,14.0,0,7,4,22,8,3,0
2811.4716827997763,1,12.385751589424352,0,6,2,47,6,3,1
1423.26,3,16.0,1,5,4,1,4,0,0
1393.9599315956916,1,14.022745870590239,1,2,3,34,9,2,1
4072.03,0,8.0,0,1,4,34,5,4,0
2370.0174038547834,0,21.223787752951758,2,4,1,90,9,4,1
1742.72,3,6.0,1,5,1,118,9,5,0
314.4288462685266,0,15.0,1,6,3,39,4,4,1
357.5143194911467,3,6.665291950188396,0,6,0,5,8,3,1
1011.4879126137255,2,3.6614629389483806,0,1,3,108,9,0,1
4244.38,3,2.0,1,0,0,56,9,3,0
1728.87,4,9.0,0,0,0,91,2,5,0
3502.880870281597,0,3.6287069495075723,0,2,3,72,13,3,1
32.01630149362084,2,7.315980085055483,1,5,0,77,6,0,1
1998.01,1,13.0,0,5,2,16,9,5,0
4745.39821943064,2,18.358297641476973,1,0,1,70,2,4,1
2663.188594206229,2,15.668692277528034,0,6,3,73,1,1,1
4941.857273730187,2,21.24736843576041,0,0,3,86,6,1,1
3489.88,3,9.0,1,8,4,4,1,5,0
945.84,3,3.0,1,3,4,40,11,3,0
2597.2174068114,2,6.010726388129867,0,3,3,99,10,0,1
4123.78,4,12.0,4,7,1,14,13,5,0
3051.02,4,11.0,3,5,2,26,4,4,0
965.22,0,23.0,0,2,4,81,11,3,0
3290.6223719013537,2,9.97697136744225,0,7,4,99,8,1,1
1780.457146715459,2,6.6355383465147,0,3,0,97,7,3,1
4133.42,0,0.0,1,8,4,11,12,3,0
