Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3242.370721263292,2,3.9278736707617137,2,4,4,11,6,4,1
4766.72072988528,3,17.690749304583,0,4,3,26,2,3,1
1114.27,1,14.0,0,0,4,65,3,3,0
2760.16,1,11.0,2,6,0,109,2,3,0
3451.024456559545,2,9.495458163501073,1,5,3,27,11,3,1
1599.87,4,23.0,0,0,1,111,14,3,0
2580.33,0,0.0,1,7,1,56,9,4,0
3602.33,1,7.875682472105803,1,4,2,72,11,0,1
3620.1931763011166,1,5.011788772185666,0,5,0,11,4,2,1
4601.39,4,23.0,0,7,1,86,12,1,0
616.37,2,2.0,2,2,0,9,4,4,0
643.9601694335762,1,17.169801541451324,0,2,1,45,3,1,1
4484.091244704988,2,4.844459091196967,0,1,3,56,2,3,1
4684.91,3,11.0,2,2,3,99,12,4,0
540.2423288760414,3,13.285453142997241,0,2,1,110,6,2,1
762.22,4,1.0,0,4,0,43,4,3,0
3007.235910784432,3,2.079373538112339,1,8,3,73,2,0,1
1860.2904947519123,3,10.257657442736745,0,1,0,107,14,0,1
3465.2545619263797,4,6.259030119992537,0,0,1,108,8,2,1
4302.03294048211,0,18.77527088991652,2,0,1,102,6,0,1
2200.4383334398995,1,20.17657248150121,1,0,2,51,2,0,1
2099.89,2,5.0,3,4,0,43,6,3,0
3076.36,0,19.0,2,7,0,85,13,4,0
1894.7550017821256,4,9.196993952867977,0,7,0,110,7,3,1
1698.1868783090433,0,17.57092006057735,1,2,2,14,4,3,1
49997.8,1,1.0,2,2,4,69,1,4,0
2211.84,0,1.0,0,4,2,94,13,3,0
523.21,2,15.0,0,0,4,110,5,1,0
4360.907064204503,2,11.225859955967165,1,6,0,66,6,0,1
4216.538391776119,3,8.822448786552119,1,7,1,3,12,1,1
2078.85,4,20.0,4,8,0,5,14,0,0
4401.238283185268,3,19.221836423737862,1,7,1,74,9,2,1
2592.3466124611514,2,7.895686529802865,0,5,2,24,8,3,1
826.8780484250034,3,10.041750737853045,0,1,4,69,8,0,1
3594.84,3,19.0,1,5,4,39,7,4,0
4499.93,0,4.0,1,3,2,94,7,3,0
3512.11,3,6.0,1,2,0,29,6,3,0
4776.89,3,0.0,2,8,3,108,1,4,0
777.5123270930798,3,4.130801593907378,0,6,3,27,6,3,1
750.01,3,11.0,2,1,1,69,3,1,0
1002.39,3,16.0,2,3,1,62,14,1,0
2479.77,1,6.0,3,4,2,32,14,0,0
3379.29,0,2.0,1,8,0,117,6,4,0
445.6388867497461,4,10.130951825644866,1,4,1,9,7,2,1
894.8,3,8.0,1,7,4,105,12,5,0
2421.67738577967,0,5.896975392674547,1,0,2,47,5,4,1
1006.17,1,21.0,1,1,1,1,5,3,0
2020.04,3,18.0,0,6,0,114,13,1,1
3190.33,4,14.0,2,0,0,26,8,5,0
1779.39,4,20.0,0,2,1,66,3,3,0
2204.47,0,15.0,2,7,4,55,8,1,0
1069.84,3,13.0,2,6,2,31,11,4,0
3737.4068247247224,3,17.22501296553883,2,4,2,74,2,0,1
3011.8172165442343,3,12.753443669913041,0,0,0,10,6,1,1
1456.742237083918,1,11.293486795431338,2,4,4,75,10,3,1
3017.09,4,1.0,4,6,0,55,10,5,0
3125.86,0,12.0,1,3,4,1,4,3,0
2644.6,0,5.0,1,8,0,106,1,4,0
1603.051549310683,1,17.876559499067977,0,4,2,90,1,3,1
1367.37,0,6.0,0,2,3,108,4,5,0
1466.7744117739355,3,7.1519684460772375,1,4,2,89,10,4,1
1870.4123679446625,2,4.117600172930212,1,3,2,67,12,0,1
3227.44,4,13.0,1,0,4,71,13,1,0
2180.38,1,4.0,2,1,0,7,6,2,0
2101.571029044181,2,10.968985711686498,1,6,1,3,10,3,1
2347.21,4,8.0,1,8,4,38,9,4,0
4277.267184973524,1,21.331417182171066,1,2,3,25,9,4,1
1133.8317141036905,3,11.055693874682648,2,2,4,116,1,0,1
1925.676237458979,2,9.952103886988057,1,0,0,51,8,1,1
4504.55,4,8.0,2,2,3,50,2,0,0
3204.44,0,20.0,2,2,0,55,6,4,0
4241.315560905914,2,13.527903005865275,0,5,3,101,11,1,1
4554.110959910973,2,8.34070098503756,0,2,0,7,9,1,1
4980.39,1,4.0,2,5,4,66,4,4,0
4469.450982811591,2,0.35893638905056635,1,1,2,68,7,3,1
2652.97,0,22.0,1,3,4,71,12,4,0
1168.0527538272222,1,13.840310034806006,2,2,1,18,10,1,1
3198.671046250872,0,15.532535098951703,1,6,1,89,10,3,1
4209.760675740012,3,2.3895544540605673,1,3,0,49,13,3,1
2170.1954400970753,2,13.867448842952724,2,7,1,88,3,3,1
4608.37,1,20.0,2,7,3,69,3,0,0
3915.6248853694674,4,12.89867312822116,0,1,1,14,6,1,1
2362.3495539784103,0,20.850475204089324,1,3,3,32,6,0,1
267.01,3,10.0,1,8,3,21,12,2,0
542.84,2,3.0,0,7,1,81,4,3,0
4180.97,4,22.0,4,0,3,8,4,3,0
1373.24,2,6.0,0,1,2,1,11,0,0
2646.03,3,20.0,0,5,4,21,3,1,0
3469.78,2,19.0,0,2,2,21,3,3,0
4911.5,0,12.0,0,7,4,113,4,0,1
3533.76,2,16.0,1,5,3,110,8,0,0
1381.72,0,13.0,2,1,2,33,9,3,0
2204.335300643463,4,6.5145742847181465,1,7,3,82,10,3,1
1089.8313045404982,1,13.52046840895871,0,4,3,92,7,1,1
4127.36,3,7.0,2,0,1,106,7,3,0
4572.88,2,21.0,1,0,2,5,13,3,0
3006.37,2,12.0,2,3,2,102,4,4,0
1943.6652538421463,0,21.79065781467286,0,6,1,113,4,4,1
472.68,1,5.0,0,3,0,78,11,0,0
3098.32,1,4.0,1,5,1,40,14,3,0
3044.66,1,12.0,2,1,0,25,8,1,0
3442.69,2,6.0,1,3,4,57,14,4,0
3285.7,0,13.0,1,5,2,85,3,4,0
2607.501840675178,3,11.639208413414773,1,5,3,100,9,0,1
2410.6119730036276,0,13.55290784960496,1,3,3,52,3,4,1
397.34,4,4.0,2,7,0,50,3,4,0
95.41,1,20.0,4,0,2,7,11,1,0
3516.82,2,6.0,2,7,2,50,13,0,0
3649.63,4,17.0,2,4,0,93,7,0,0
2580.28,0,19.0,1,6,0,115,10,1,0
2419.2364493825175,0,5.106595097800665,1,0,2,48,6,2,1
1344.08,0,8.0,0,6,3,79,6,4,0
375.6110741900916,3,21.284171625826964,2,3,1,79,3,4,1
2713.3370794057982,2,16.087443191279732,1,0,2,97,7,2,1
4934.958193217179,1,4.5109060035864355,1,4,0,63,2,3,1
4803.43,0,0.0,0,2,3,85,12,3,0
1557.2820402692632,1,5.588939098683609,2,2,0,105,8,3,1
4624.46,3,19.0,1,4,4,101,1,3,0
564.58,0,1.0,4,7,1,68,8,3,0
4818.83,3,4.0,2,0,1,52,5,4,0
2010.63,3,19.0,0,5,4,2,9,3,1
2459.781701767994,2,10.303577138066622,0,5,1,54,5,2,1
1826.49,4,10.0,0,2,1,91,4,3,0
4252.48,3,3.0,2,4,0,94,13,0,0
1407.3235975893544,3,4.589257502546976,1,0,1,44,3,3,1
4282.348185490952,1,12.654359886409221,0,2,2,13,9,2,1
4995.528051843105,3,2.3972872505739273,0,5,0,114,6,4,1
3723.98,4,11.0,3,0,4,15,14,3,0
3040.17,1,2.0,1,7,3,90,14,4,0
2808.6445214140135,2,3.8595539903263036,2,2,3,51,4,3,1
4269.87,1,21.0,0,5,3,68,11,0,0
2926.16,1,15.0,2,6,4,32,11,0,0
2945.41,3,17.0,0,3,4,51,3,4,0
4694.93,4,2.0,2,2,0,34,13,3,0
2382.6,2,14.0,2,5,1,106,3,1,0
2250.8236008662107,1,16.73096129043899,0,2,1,6,6,1,1
565.3432413665557,0,13.817254694347909,1,0,3,30,10,0,1
2961.731907559766,0,16.070044469213094,1,3,4,77,8,0,1
1922.4540449575368,3,8.199895447588975,0,1,1,34,7,2,1
3398.6371438453407,0,6.737794789880498,0,3,2,8,9,1,1
2826.74,1,1.0,3,8,2,26,7,4,0
573.12,3,8.0,0,6,0,109,5,1,0
4686.955100235732,3,22.52168369066505,0,0,1,51,12,0,1
2778.83,4,1.0,0,1,3,2,9,0,0
3373.95936681936,2,15.366019612602498,1,1,2,109,11,0,1
2838.902832402551,2,9.534448139134877,0,5,2,85,11,0,1
3308.254159385087,2,10.694729439653624,0,5,2,105,3,0,1
1154.54,3,2.0,2,6,1,21,8,3,1
347.8332454539919,2,16.063090017797848,3,5,2,69,6,4,1
1621.01,1,15.0,1,5,3,105,7,3,0
1460.11,0,6.0,0,4,4,85,2,3,0
49997.8,2,12.77580492359681,1,1,1,3,4,0,1
1146.783684062152,1,17.29158602276301,1,2,1,101,11,1,1
3024.615988642409,1,7.544589174790074,0,2,4,54,6,1,1
4600.197107848161,4,21.209829844191916,2,6,1,72,4,5,1
4806.35,0,15.0,2,3,3,84,5,1,0
1959.3541770359775,2,8.04177035977374,1,5,2,59,7,1,1
1156.29,4,9.0,0,2,3,46,1,0,1
2187.901372079619,1,3.86783623740423,0,2,2,62,4,1,1
1214.86,1,9.0,0,7,0,100,12,4,0
3895.92,3,5.0,3,6,0,14,10,1,0
980.9,2,14.0,0,7,1,59,7,4,0
3960.03,1,0.0,0,0,4,62,3,3,0
1644.47,2,6.0,1,4,2,49,1,1,0
1320.67,0,9.0,1,6,1,45,3,1,1
4358.561569412398,3,15.443170699296513,0,1,3,48,7,1,1
45.30991781395743,1,17.290900877891993,1,6,2,83,12,2,1
3734.1738887099227,2,19.032236160588756,1,6,2,9,11,0,1
2459.49,2,4.0,4,3,0,112,13,3,0
347.08,2,22.0,3,5,2,69,6,5,1
3978.289857951841,0,4.311017468339571,1,2,1,110,10,3,1
2320.79,3,1.0,1,6,0,87,3,1,0
4438.942493241657,2,10.635441346430088,1,2,1,68,9,3,1
3521.62,0,4.0,1,3,0,83,11,4,0
4172.14,0,12.0,0,6,4,41,7,0,0
148.99,2,18.0,2,7,1,119,5,4,0
3563.5091052171942,0,8.0,1,6,2,59,10,3,1
2762.7203044160246,4,19.0014049970373,1,0,2,52,5,3,1
2482.07,2,13.0,1,6,2,99,9,3,0
1066.9788492148934,0,14.889002243161668,1,5,2,41,4,0,1
3166.870938316867,2,10.149173431036768,0,4,3,62,6,2,1
931.39,1,12.0,0,2,4,33,1,0,0
262.41,3,13.0,1,5,2,7,3,3,0
3584.9913070523344,2,21.55116075330401,1,1,3,107,4,3,1
3940.7760620525155,1,5.143985087137995,2,1,3,112,1,0,1
277.48,1,21.0,2,3,1,59,14,0,1
4996.770558397555,3,11.91315198221487,1,4,1,19,10,0,1
1726.333914082041,3,9.265546942539487,1,6,2,73,9,3,1
332.43217058986,0,8.773474478653707,1,3,1,12,10,0,1
2300.67,0,13.0,0,6,2,99,14,4,0
1777.512895554526,2,4.0,2,3,0,43,8,2,1
4106.27,0,2.0,1,7,4,109,4,3,0
3450.0,3,8.0,1,4,3,33,6,3,0
3242.3552111003573,2,5.478889964256947,2,4,4,10,6,4,1
3719.846734016712,3,2.0,1,5,0,68,5,0,1
1441.705169481724,0,4.0,0,1,1,55,7,2,1
570.1,2,17.0,0,6,0,16,9,0,0
4943.405137837796,1,2.426309265121083,0,3,2,97,7,0,1
433.38883287307044,1,8.80076510649518,2,1,3,57,3,1,1
2770.34,3,4.0,1,6,0,67,4,4,0
3720.6743054986196,4,10.381049104361152,1,6,0,64,5,0,1
1639.5,3,9.0,4,0,2,91,4,4,0
3333.68712910969,1,12.130454238937999,1,3,2,53,13,2,1
4783.01,4,14.0,2,4,1,36,4,3,0
4614.49685519412,3,11.794397507589036,1,3,2,31,7,2,1
2823.0,0,19.0,0,2,4,60,11,3,0
3251.9839917103154,2,3.5770945277230752,0,4,2,18,10,3,1
138.06491510004435,3,9.321474530013306,1,4,3,35,7,2,1
558.8766404752059,1,17.50954251771003,1,4,1,24,8,0,1
1125.53,2,21.0,1,5,3,71,6,3,0
1959.0463802648137,1,7.2952466898302255,2,3,1,67,12,3,1
4922.49,3,22.0,1,1,0,93,2,1,0
2406.3633759571762,0,17.0,1,3,4,52,3,3,1
4859.990370826022,0,21.032715289965005,1,0,2,71,6,2,1
484.08,3,18.0,2,2,3,74,12,4,0
2362.53,3,2.0,2,4,2,62,5,0,0
2707.12,0,23.0,1,7,0,48,6,3,1
1648.72,2,19.0,1,1,2,28,13,1,0
3747.909172236072,2,16.259011730121344,0,3,1,39,9,0,1
2127.796178475615,3,2.824386186226441,0,3,1,51,11,2,1
622.4816674020868,1,15.702798966141389,4,5,3,11,1,3,1
1445.23,4,9.0,2,0,4,113,1,3,0
4780.101849925466,2,8.287602442278136,0,7,0,24,10,3,1
471.6807157690276,1,6.691184988870736,2,3,1,93,10,3,1
4500.79,2,1.0,0,6,2,39,3,0,0
1432.0204854041717,3,3.7931217788359,0,2,0,83,9,2,1
2955.65,2,8.0,1,3,3,38,5,4,0
4831.704037083536,2,1.5875843649458004,0,0,1,46,11,1,1
3124.31,3,15.0,0,1,3,31,6,3,0
3474.2740062490893,2,13.716433366673897,0,2,0,109,3,1,1
1586.8532202550243,2,2.3070022972683573,0,2,1,37,11,0,1
3670.82,4,23.0,1,0,4,79,2,3,0
2283.4,4,22.0,4,5,0,88,6,1,0
3124.8,1,23.0,1,8,0,99,11,0,0
4717.59,4,14.0,2,5,3,3,1,0,0
1257.9147810827137,3,11.01321951826571,1,3,1,63,8,2,1
4232.99,2,4.0,1,0,2,68,7,1,0
3526.35,4,20.0,2,2,0,83,4,3,1
3054.153225948083,2,10.257352853001244,1,5,3,11,5,3,1
3260.11,3,7.0,0,5,4,58,11,3,0
159.37602683914804,3,18.221343994295367,0,2,2,2,11,2,1
1954.156806543175,3,20.154223435361267,2,7,2,112,6,4,1
261.66,1,4.0,2,2,0,39,14,4,0
2229.07,4,0.0,0,0,0,73,6,1,0
60.27,0,11.0,0,4,4,90,11,4,0
1780.7279905292996,2,6.785590320941659,0,4,0,96,7,3,1
1473.8563437363528,0,21.822194951896982,1,2,0,13,7,2,1
377.91407602762365,2,5.023735532753982,1,7,3,14,11,1,1
2720.65,2,4.0,1,2,0,34,12,0,0
4233.074109180962,2,8.464448185956158,2,6,1,51,4,2,1
4497.18,0,23.0,0,1,0,95,14,0,0
21.328234376315912,2,9.71821530008458,1,1,3,104,9,3,1
1515.86,0,12.0,0,0,1,36,13,0,0
1185.0444073942458,1,6.075654451255539,0,0,3,81,9,4,1
3425.3355596762954,1,6.531209417432369,0,1,1,65,4,4,1
4014.17,4,1.0,1,6,2,73,6,0,0
4703.29,4,4.0,0,4,2,107,10,1,1
873.3,3,10.0,0,7,1,89,9,3,0
851.68,1,6.0,1,6,1,43,4,4,0
1057.8660485384517,3,10.498535875416714,1,4,0,71,9,2,1
3566.1868900359723,0,7.974534198464554,0,5,2,59,13,2,1
2675.7,0,15.0,0,1,1,51,4,3,0
3917.85,1,1.0,1,2,1,99,6,0,0
1816.35,1,12.0,2,7,0,58,12,0,0
1597.2207046136803,0,3.20306131156796,0,6,3,42,10,1,1
3945.18,4,23.0,3,3,4,32,3,0,0
1922.038202906752,1,14.814113459660959,2,1,0,49,7,0,1
4235.648068092483,0,13.667348204556038,1,4,3,106,13,2,1
3307.7434390198064,1,15.431555135878835,1,3,1,97,6,2,1
3321.400395489521,0,7.387686109129213,1,5,3,93,11,3,1
3293.6174649086233,2,11.901801357853866,1,1,2,38,11,0,1
2368.8,1,0.0,1,3,3,14,14,3,0
3570.8,2,3.0,2,1,1,45,13,4,0
1154.2641573370943,3,2.2494701085710584,2,5,1,20,7,2,1
2317.946197231818,3,12.535259084995957,1,2,2,57,3,3,1
4573.921881393083,1,3.3605565237946635,2,1,2,14,3,2,1
1889.135002925688,4,19.759373902867043,1,0,0,75,3,0,1
2216.1666084325675,1,0.32844450029770555,1,5,1,5,5,1,1
3418.5,2,13.0,0,8,3,41,10,0,0
1985.66,4,9.0,1,3,3,9,11,3,0
4821.0226737033245,2,11.30692168293654,1,4,0,19,13,2,1
560.05,2,22.0,0,1,1,29,13,3,0
3181.32,4,19.0,1,6,0,117,3,0,0
740.54,2,23.0,1,8,0,9,4,4,0
4966.78,4,18.0,2,3,1,4,9,3,0
4935.866860600786,1,16.856138108995655,1,0,3,14,6,0,1
552.03,2,12.0,1,6,1,47,13,0,0
3880.37,4,4.0,4,6,2,103,4,1,0
1413.14,0,19.0,1,3,1,5,12,3,0
4444.67300685092,1,15.37849184518397,0,4,3,109,4,1,1
1219.887351643432,3,11.357416662781281,1,1,2,90,7,0,1
2093.35,1,22.0,1,2,1,15,10,0,0
3335.74,4,5.0,1,1,4,29,13,4,0
945.81,2,17.0,1,3,2,4,13,3,0
4920.701249898179,3,17.884384935067743,1,4,1,50,4,1,1
2184.8859065808642,0,17.76589231770117,1,3,0,17,6,1,1
1576.9,3,15.0,0,0,3,6,5,0,0
4090.5428629725816,2,15.0,1,3,3,57,7,0,1
2003.64,1,14.0,1,2,0,102,2,1,0
4242.38,4,19.0,2,0,2,65,10,0,0
2052.6906961891077,1,7.949133309648985,2,4,0,59,11,0,1
2668.1633114451893,1,17.126089291180705,2,1,2,10,4,4,1
3262.72,2,11.0,0,4,1,75,6,0,0
1637.0677805894563,1,15.044907193877956,0,2,1,75,2,4,1
4054.52,0,16.0,2,0,1,80,4,4,0
1263.37,0,11.0,4,5,2,57,10,2,0
2620.9029076665274,4,22.08452724811769,0,2,2,70,12,4,1
2117.362917665233,1,16.490643665752586,1,4,2,3,10,4,1
484.8778408453011,2,15.161194583504253,1,3,0,104,7,4,1
3789.36,1,2.0,0,0,2,62,5,3,0
134.45290048278017,2,8.734167113685352,1,3,3,37,4,3,1
2719.8,1,3.0,2,4,4,50,7,0,0
519.85,0,20.0,0,7,1,82,10,4,0
1359.5968163367731,2,8.38852979404458,0,1,1,64,3,2,1
1514.3178699544744,2,12.114569649659659,1,3,0,21,1,2,1
1837.2443515850455,2,9.884447336644193,0,1,2,31,5,3,1
3808.03,2,15.0,0,4,0,64,10,3,0
3532.3,3,12.0,1,3,1,86,11,1,0
2728.73,1,20.0,2,3,1,113,9,1,0
3291.88,0,14.0,0,2,4,69,4,3,1
4650.58,0,10.0,0,7,4,58,1,5,0
2193.98,1,10.0,2,3,4,77,13,4,0
76.98638711426169,1,16.49176682530584,1,6,2,64,5,2,1
2422.06,0,4.0,1,6,0,3,7,3,0
2117.24,4,2.0,3,5,2,22,12,4,0
3718.49,0,10.0,2,8,3,46,8,4,0
2809.326372695194,4,6.59854569239186,1,4,4,73,5,1,1
1820.0671779644242,0,1.1502088589404766,1,2,0,71,3,2,1
315.82482093611054,2,15.329194449814436,3,7,2,40,11,2,1
2980.45,4,5.0,1,7,0,118,12,4,0
1245.48,1,10.0,1,0,0,22,12,1,0
3128.19,3,9.0,2,1,0,12,7,3,0
4469.0459801846155,0,15.875378574660507,2,3,0,79,5,2,1
1506.76079708042,1,10.109714008978795,1,0,1,70,6,2,1
3546.12,3,14.0,0,3,2,104,14,4,0
2430.1828613662587,3,19.604711391697613,0,0,2,8,4,4,1
4445.76,4,5.0,1,6,1,87,11,3,0
531.2142193156594,1,10.91180442017943,0,1,2,72,11,1,1
4425.9,3,8.0,0,3,1,39,6,3,0
330.51,4,3.0,0,1,1,107,4,1,0
2466.220170035529,0,10.476238105190202,0,4,2,107,7,4,1
4449.3170484827315,2,4.316499389197011,3,5,3,117,3,0,1
4492.15,2,17.0,1,4,3,106,1,2,0
4966.740001922786,1,9.874997159519788,1,5,2,83,10,3,1
3565.480555372353,1,11.84330578280402,1,6,2,63,6,1,1
1445.32,2,14.0,2,7,4,30,12,3,0
4454.54,0,0.0,0,7,3,22,12,1,0
2971.53,4,2.0,1,0,4,62,11,0,0
1937.0617790543038,2,8.111272586207964,1,5,0,46,9,1,1
2619.6350121449436,1,8.40554344778877,2,6,1,49,7,2,1
4486.49,1,11.0,4,2,3,52,3,4,0
4439.495219062692,1,12.813671183022628,0,3,1,69,7,3,1
4754.15,3,17.0,2,3,4,91,2,0,0
1678.9237402392725,0,16.51870119636328,1,0,2,91,5,4,1
4286.562346346508,3,3.0168760140334507,1,5,3,82,5,2,1
1132.7344078987423,3,10.143483705034484,2,5,1,20,10,1,1
1313.3938890011036,0,9.8851180990482,0,3,2,71,11,2,1
4276.07,4,3.0,1,4,0,118,12,3,0
2813.543877168381,3,2.4257584891238135,2,3,3,47,3,4,1
215.33754310727764,1,7.724994432372897,1,4,2,53,6,2,1
3203.83,1,19.0,2,6,3,89,4,1,0
3520.1258006554485,3,13.228932976295857,1,4,2,19,9,3,1
1318.68,1,5.0,1,0,3,9,7,1,0
557.86,3,11.0,0,3,3,71,2,3,0
4070.13,2,16.0,1,5,1,109,9,5,1
34.50017242276336,0,4.763406059398662,1,4,2,82,13,2,1
654.5299913151987,3,17.32309244941948,1,2,1,113,10,0,1
3810.94,2,9.0,2,3,4,15,11,3,0
1666.92,4,10.0,2,1,0,22,3,1,0
4519.93605029674,1,10.533564346227672,0,2,3,58,5,3,1
2887.9695798527737,2,10.0,1,4,2,95,3,4,1
3056.595694936552,0,16.695416441164294,0,0,1,14,2,3,1
2086.0,2,22.0,1,6,3,86,7,2,0
2621.51,2,5.0,0,5,4,107,7,4,0
1053.33,4,20.0,0,7,1,26,3,4,0
346.09,0,15.0,0,2,3,3,12,4,0
2523.4410658583597,3,5.4557233688859395,0,0,1,42,7,3,1
3359.705110447481,2,1.9114805027000035,2,6,2,76,3,3,1
663.4336424162194,2,18.26709899257756,1,0,1,42,4,2,1
1119.5094086218098,1,12.918152324862188,2,1,4,117,9,0,1
2557.901283797905,0,7.037143893024325,0,7,2,87,10,2,1
1206.545159404573,0,14.512847904992176,1,3,4,107,8,1,1
1727.72,0,22.0,1,4,4,89,11,3,0
419.46945239824004,1,0.5205962163196216,0,3,3,19,8,0,1
1631.2052588726426,1,4.9115461690314755,0,1,1,90,7,4,1
4118.27,0,11.0,0,4,3,113,8,1,0
3681.2498821046865,3,8.311794088057496,3,4,3,25,1,3,1
4027.14,3,22.0,1,2,4,9,13,0,0
1824.64,4,19.0,3,4,4,113,2,0,0
3420.4102562426488,4,10.278276277476374,2,3,1,22,6,0,1
3290.4525138485237,2,16.24058502353582,0,5,2,108,7,0,1
1719.53,0,2.0,0,5,2,100,5,4,0
4230.49,0,10.0,0,6,2,109,5,0,0
2626.88,4,2.0,2,0,2,40,7,3,0
4876.930597028551,2,4.407405217891513,1,3,2,80,13,0,1
970.58,1,13.0,1,4,3,79,14,3,0
358.1276864789079,3,5.985316956269644,1,0,2,102,1,2,1
886.698302625673,1,13.127356965353782,1,5,3,47,11,0,1
912.29,3,1.0,1,1,0,93,5,0,0
4388.09,1,5.0,0,5,0,27,10,1,0
3791.14,2,14.0,4,7,0,23,3,3,0
2127.8121661794453,1,7.676067359060542,0,4,2,4,11,3,1
49997.8,1,5.337329722743428,0,2,0,60,6,1,1
502.61,4,17.0,2,6,2,49,2,2,0
2780.12,3,15.0,1,6,2,86,7,5,0
1815.03,3,15.0,4,6,3,86,14,4,0
969.391086622019,0,9.344964794786918,2,5,1,47,11,3,1
3843.71,2,12.0,1,6,0,25,1,1,0
355.63,1,20.0,2,0,0,60,6,4,0
2123.99,3,4.0,2,0,3,48,8,3,0
758.56,1,15.0,0,7,3,103,10,3,0
898.68,1,18.0,1,0,0,25,14,0,0
2349.88,1,12.0,0,3,2,78,4,0,0
824.55,3,6.0,1,2,4,68,8,0,1
289.69,2,7.0,0,6,2,13,5,0,0
2304.74,2,22.0,2,1,0,39,13,3,0
3619.25,3,9.0,2,1,0,5,11,4,0
4566.29,3,17.0,2,0,1,75,5,3,0
1443.65,2,20.0,2,4,2,112,1,0,0
4769.099102733169,2,14.495761583374009,0,3,0,26,11,0,1
2897.553791839509,3,20.660974408517603,1,4,0,15,7,4,1
148.48182419920465,3,19.528120791653,0,2,3,4,12,3,1
2283.71,2,3.0,0,7,4,102,13,3,0
2839.23,4,3.0,2,7,0,45,9,3,0
430.72,3,11.0,1,3,4,57,1,3,0
2039.76,0,10.0,1,3,2,55,6,4,0
3275.9,4,17.0,1,5,1,119,11,0,0
559.4,0,19.0,0,5,4,40,6,4,0
3434.81,2,1.0,2,4,2,75,5,5,0
4475.02949375808,0,13.0,1,1,1,71,5,1,1
3022.251989741263,0,4.6272804990431915,0,1,3,59,7,0,1
969.1035064767362,1,13.301498604699745,0,1,1,39,6,0,1
4735.13,3,15.0,0,7,3,4,5,1,1
3676.798209511016,2,3.5407900505590937,2,0,1,12,3,3,1
3044.53,2,20.0,2,3,4,22,3,0,0
3335.89,1,16.0,1,6,2,39,5,4,0
3107.24,1,2.0,2,3,3,96,3,1,0
3669.25,2,9.0,3,6,2,64,2,3,0
266.2362251135472,3,16.74621259255013,1,6,0,99,3,3,1
2381.46,0,9.0,2,2,3,112,10,3,0
1789.4515042055878,0,2.0208211656266126,4,0,1,4,9,4,1
2061.48,0,9.0,2,0,2,69,3,4,0
1336.0041004029858,0,1.499950115171397,0,3,1,116,11,0,1
2908.2120365529668,2,11.110097132680414,0,2,1,90,6,3,1
2319.67,4,7.0,2,6,0,101,14,1,0
2481.762958148195,1,14.997910429731439,0,3,2,118,3,4,1
1035.5463001475712,2,15.070485723439322,2,0,1,77,1,2,1
1650.6713737636437,2,15.979098193063157,0,2,0,79,11,1,1
4879.7,2,0.0,1,1,3,29,2,1,1
3092.6398357854778,4,15.450795287917115,0,4,3,56,1,3,1
3759.847296931241,0,2.0373228713112637,1,4,0,93,7,1,1
738.24,0,22.0,1,3,2,77,10,0,0
4075.739112796824,3,8.810733496976964,0,5,3,111,4,3,1
303.74,0,8.0,2,3,0,53,6,3,0
1787.96,1,9.0,2,3,2,107,13,0,1
1179.31,4,8.0,1,2,4,1,4,0,0
2326.41,1,13.0,1,3,3,102,1,0,1
610.7927126957821,4,13.319966851744487,2,3,0,94,5,3,1
2736.12,0,19.0,0,6,4,96,10,1,0
2838.26,0,15.0,2,7,0,14,11,3,0
379.1963947100555,2,9.182963002043286,0,6,3,27,9,0,1
3892.85,2,22.0,0,8,3,119,12,2,0
1588.98,1,15.0,0,4,4,76,3,4,0
3588.0364422499506,1,8.382555357494097,1,4,1,91,8,3,1
3767.3286176490788,1,21.94669708582513,2,0,1,68,10,3,1
723.23,0,8.0,2,5,4,96,6,4,1
1283.87,2,0.0,0,3,2,93,7,3,0
1225.42,0,16.0,2,1,1,1,1,0,0
1343.7928257408846,2,7.739309143875374,0,6,2,95,9,1,1
372.8804208575099,1,3.0,0,2,2,97,12,0,1
443.72,0,14.0,4,5,0,17,12,3,0
4447.63,1,20.0,3,3,4,4,13,0,0
4079.59,0,0.0,1,8,2,64,4,3,0
4275.78,1,14.0,2,5,3,29,1,1,0
3835.4662916623856,0,20.48314637026565,0,5,3,76,5,0,1
2742.5400575826197,3,16.816782042729812,0,3,3,89,5,3,1
2847.34,4,20.0,4,0,0,115,10,1,0
2292.82,0,18.0,0,0,4,109,4,0,0
402.2888521403915,2,22.719742852854843,0,6,1,20,11,4,1
1698.07,0,2.0,0,0,1,69,1,3,0
4359.06,4,4.0,2,5,1,72,14,1,0
985.01,1,17.0,2,4,1,57,10,3,0
3759.850722003263,0,11.363015406546253,1,6,0,19,11,2,1
1220.078325923967,3,6.9244918043939645,1,6,1,29,3,0,1
2097.59,3,3.0,1,5,3,33,9,0,0
3193.6417912415623,4,15.326760738238008,1,2,2,71,12,0,1
1297.51,1,6.0,1,3,4,47,4,1,1
1374.69,4,19.0,0,6,3,19,6,3,1
3473.04,0,4.0,0,1,1,40,4,5,0
377.28,0,18.0,0,7,3,28,5,4,0
614.68,4,1.0,2,3,3,77,1,1,0
2046.93,0,4.0,2,0,2,9,14,0,0
